timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706895759103,1678,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-18,bin,true,,2247497,0,50,50,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706895736230,24693,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-48,text,true,,9664099,0,50,50,"http://192.168.56.102/Sample_9,21MB.zip",187,0,0
1706895759252,1801,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-27,bin,true,,733935,0,50,50,http://192.168.56.102/Sample_716KB.mp3,472,0,0
1706895760782,335,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-18,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,210,0,0
1706895755393,6021,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-2,bin,true,,2247497,0,50,50,http://192.168.56.102/Sample_2.14MB.mov,146,0,0
1706895760448,1031,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-9,bin,true,,733935,0,50,50,http://192.168.56.102/Sample_716KB.mp3,170,0,0
1706895732809,28950,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-43,text,true,,9664099,0,50,50,"http://192.168.56.102/Sample_9,21MB.zip",193,0,0
1706895760545,1248,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-49,bin,true,,733935,0,50,50,http://192.168.56.102/Sample_716KB.mp3,25,0,0
1706895760699,1152,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-45,bin,true,,2247498,0,50,50,http://192.168.56.102/Sample_2.14MB.mov,61,0,0
1706895761847,160,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-42,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,151,0,0
1706895761101,1078,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-37,bin,true,,2247498,0,50,50,http://192.168.56.102/Sample_2.14MB.mov,133,0,0
1706895761033,1225,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-17,bin,true,,2247497,0,50,50,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706895734295,28508,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-28,text,true,,9664099,0,50,50,"http://192.168.56.102/Sample_9,21MB.zip",91,0,0
1706895762612,316,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-17,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,94,0,0
1706895761718,1282,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-39,bin,true,,733935,0,50,50,http://192.168.56.102/Sample_716KB.mp3,78,0,0
1706895762680,339,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-37,bin,true,,733936,0,50,50,http://192.168.56.102/Sample_716KB.mp3,40,0,0
1706895752239,10965,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-20,text,true,,9664099,0,50,50,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706895762027,1185,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-9,bin,true,,733935,0,50,50,http://192.168.56.102/Sample_716KB.mp3,316,0,0
1706895760737,2477,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-4,bin,true,,733935,0,50,50,http://192.168.56.102/Sample_716KB.mp3,125,0,0
1706895763425,137,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-42,text,true,,24288,0,50,50,http://192.168.56.102/Sample_23.4KB.xml,137,0,0
1706895762124,1740,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-49,bin,true,,2247497,0,50,50,http://192.168.56.102/Sample_2.14MB.mov,173,0,0
1706895760924,2980,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-48,bin,true,,733935,0,50,50,http://192.168.56.102/Sample_716KB.mp3,942,0,0
1706895761413,2589,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-2,bin,true,,733935,0,50,50,http://192.168.56.102/Sample_716KB.mp3,498,0,0
1706895755873,8258,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-24,text,true,,9664099,0,50,50,"http://192.168.56.102/Sample_9,21MB.zip",129,0,0
1706895764130,8,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-24,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706895764191,7,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-17,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,4,0,0
1706895757770,6510,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-46,bin,true,,2247497,0,50,50,http://192.168.56.102/Sample_2.14MB.mov,88,0,0
1706895735245,29215,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-19,text,true,,9664099,0,50,50,"http://192.168.56.102/Sample_9,21MB.zip",68,0,0
1706895764003,799,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-2,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,360,0,0
1706895735225,29893,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-23,text,true,,9664099,0,50,50,"http://192.168.56.102/Sample_9,21MB.zip",284,0,0
1706895765004,140,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-42,text,true,,24288,0,50,50,http://192.168.56.102/Sample_23.4KB.xml,138,0,0
1706895758205,7048,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-30,text,true,,9664100,0,50,50,"http://192.168.56.102/Sample_9,21MB.zip",133,0,0
1706895757931,7440,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-44,bin,true,,2247497,0,50,50,http://192.168.56.102/Sample_2.14MB.mov,639,0,0
1706895764460,1036,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-19,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,636,0,0
1706895763904,1647,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-48,bin,true,,733935,0,50,50,http://192.168.56.102/Sample_716KB.mp3,43,0,0
1706895765253,452,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-30,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,355,0,0
1706895737971,27748,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-33,text,true,,9664099,0,50,50,"http://192.168.56.102/Sample_9,21MB.zip",0,0,0
1706895764259,1464,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-37,bin,true,,2247497,0,50,50,http://192.168.56.102/Sample_2.14MB.mov,5,0,0
1706895736353,29438,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-38,text,true,,9664099,0,50,50,"http://192.168.56.102/Sample_9,21MB.zip",545,0,0
1706895765582,343,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-2,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,81,0,0
1706895765708,318,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-24,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,259,0,0
1706895765769,325,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-17,text,true,,24288,0,50,50,http://192.168.56.102/Sample_23.4KB.xml,325,0,0
1706895765552,704,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-48,text,true,,24288,0,50,50,http://192.168.56.102/Sample_23.4KB.xml,702,0,0
1706895765838,467,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-37,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,141,0,0
1706895766039,612,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-19,bin,true,,733935,0,50,50,http://192.168.56.102/Sample_716KB.mp3,141,0,0
1706895759889,6841,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-1,bin,true,,2247497,0,50,50,http://192.168.56.102/Sample_2.14MB.mov,289,0,0
1706895759870,6880,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-36,bin,true,,2247497,0,50,50,http://192.168.56.102/Sample_2.14MB.mov,219,0,0
1706895738547,28265,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-41,text,true,,9664099,0,50,50,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706895737705,29187,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-16,text,true,,9664099,0,50,50,"http://192.168.56.102/Sample_9,21MB.zip",127,0,0
1706895766583,395,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-42,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,26,0,0
1706895766892,294,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-16,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706895737262,29980,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-25,text,true,,9664099,0,50,50,"http://192.168.56.102/Sample_9,21MB.zip",613,0,0
1706895766832,618,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-30,bin,true,,733935,0,50,50,http://192.168.56.102/Sample_716KB.mp3,147,0,0
1706895738947,29277,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-14,text,true,,9664099,0,50,50,"http://192.168.56.102/Sample_9,21MB.zip",708,0,0
1706895768162,131,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-42,bin,true,,733936,0,50,50,http://192.168.56.102/Sample_716KB.mp3,55,0,0
1706895768411,63,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-30,text,true,,24288,0,50,50,http://192.168.56.102/Sample_23.4KB.xml,63,0,0
1706895752288,16272,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-22,text,true,,9664099,0,50,50,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706895767619,955,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-19,bin,true,,2247497,0,50,50,http://192.168.56.102/Sample_2.14MB.mov,251,0,0
1706895768472,259,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-16,bin,true,,733936,0,50,50,http://192.168.56.102/Sample_716KB.mp3,77,0,0
1706895767349,1617,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-17,bin,true,,733935,0,50,50,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706895763864,5205,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-49,bin,true,,2247497,0,50,50,http://192.168.56.102/Sample_2.14MB.mov,86,0,0
1706895761759,7352,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-43,bin,true,,2247497,0,50,50,http://192.168.56.102/Sample_2.14MB.mov,171,0,0
1706895762803,6583,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-28,bin,true,,2247497,0,50,50,http://192.168.56.102/Sample_2.14MB.mov,447,0,0
1706895769198,195,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-19,bin,true,,733935,0,50,50,http://192.168.56.102/Sample_716KB.mp3,1,0,0
1706895766812,2691,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-41,bin,true,,733935,0,50,50,http://192.168.56.102/Sample_716KB.mp3,325,0,0
1706895769741,67,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-42,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,65,0,0
1706895769069,746,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-49,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,243,0,0
1706895740819,29156,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-8,text,true,,9664099,0,50,50,"http://192.168.56.102/Sample_9,21MB.zip",452,0,0
1706895769975,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-8,text,true,,24288,0,50,50,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706895769990,58,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-30,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706895770051,260,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-16,text,true,,24288,0,50,50,http://192.168.56.102/Sample_23.4KB.xml,260,0,0
1706895770648,373,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-49,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,157,0,0
1706895763605,7558,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-9,text,true,,9664099,0,50,50,"http://192.168.56.102/Sample_9,21MB.zip",233,0,0
1706895771163,227,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-9,bin,true,,733935,0,50,50,http://192.168.56.102/Sample_716KB.mp3,43,0,0
1706895765118,6528,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-23,bin,true,,2247497,0,50,50,http://192.168.56.102/Sample_2.14MB.mov,56,0,0
1706895765371,6322,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-44,bin,true,,2247497,0,50,50,http://192.168.56.102/Sample_2.14MB.mov,219,0,0
1706895771646,223,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-23,text,true,,24288,0,50,50,http://192.168.56.102/Sample_23.4KB.xml,222,0,0
1706895771321,1140,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-42,bin,true,,733935,0,50,50,http://192.168.56.102/Sample_716KB.mp3,52,0,0
1706895742392,30073,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-3,text,true,,9664099,0,50,50,"http://192.168.56.102/Sample_9,21MB.zip",730,0,0
1706895772228,312,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-49,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,164,0,0
1706895771693,936,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-44,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,718,0,0
1706895765719,6913,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-33,bin,true,,2247497,0,50,50,http://192.168.56.102/Sample_2.14MB.mov,267,0,0
1706895771570,1062,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-30,bin,true,,733935,0,50,50,http://192.168.56.102/Sample_716KB.mp3,173,0,0
1706895759462,13403,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-40,text,true,,9664099,0,50,50,"http://192.168.56.102/Sample_9,21MB.zip",1,0,0
1706895771554,1412,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-8,bin,true,,2247497,0,50,50,http://192.168.56.102/Sample_2.14MB.mov,190,0,0
1706895772465,517,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-3,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,114,0,0
1706895770776,2232,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-19,bin,true,,733935,0,50,50,http://192.168.56.102/Sample_716KB.mp3,30,0,0
1706895772743,267,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-9,text,true,,24288,0,50,50,http://192.168.56.102/Sample_23.4KB.xml,265,0,0
1706895773133,2,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-8,text,true,,24288,0,50,50,http://192.168.56.102/Sample_23.4KB.xml,1,0,0
1706895766750,6618,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-36,bin,true,,2247497,0,50,50,http://192.168.56.102/Sample_2.14MB.mov,420,0,0
1706895767160,6366,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-2,bin,true,,2247497,0,50,50,http://192.168.56.102/Sample_2.14MB.mov,2,0,0
1706895767242,6352,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-25,bin,true,,2247497,0,50,50,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706895744286,29352,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-7,text,true,,9664099,0,50,50,"http://192.168.56.102/Sample_9,21MB.zip",31,0,0
1706895773148,514,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-30,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,77,0,0
1706895762360,11349,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-18,text,true,,9664099,0,50,50,"http://192.168.56.102/Sample_9,21MB.zip",86,0,0
1706895773008,749,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-19,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,367,0,0
1706895773807,55,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-49,text,true,,24288,0,50,50,http://192.168.56.102/Sample_23.4KB.xml,54,0,0
1706895772865,1069,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-40,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,806,0,0
1706895773594,355,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-25,text,true,,24288,0,50,50,http://192.168.56.102/Sample_23.4KB.xml,353,0,0
1706895773639,320,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-7,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,89,0,0
1706895767287,6719,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-24,bin,true,,2247497,0,50,50,http://192.168.56.102/Sample_2.14MB.mov,129,0,0
1706895774006,67,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-24,text,true,,24288,0,50,50,http://192.168.56.102/Sample_23.4KB.xml,65,0,0
1706895767418,6771,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-37,bin,true,,2247497,0,50,50,http://192.168.56.102/Sample_2.14MB.mov,1,0,0
1706895774045,151,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-3,text,true,,24288,0,50,50,http://192.168.56.102/Sample_23.4KB.xml,149,0,0
1706895774189,395,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-37,text,true,,24288,0,50,50,http://192.168.56.102/Sample_23.4KB.xml,394,0,0
1706895772899,1922,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-42,bin,true,,733935,0,50,50,http://192.168.56.102/Sample_716KB.mp3,49,0,0
1706895745905,28931,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-47,text,true,,9664099,0,50,50,"http://192.168.56.102/Sample_9,21MB.zip",199,0,0
1706895768224,6908,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-14,bin,true,,2247497,0,50,50,http://192.168.56.102/Sample_2.14MB.mov,233,0,0
1706895775218,7,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-7,text,true,,189233,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,5,0,0
1706895774822,429,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-42,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,234,0,0
1706895773368,1956,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-36,bin,true,,733935,0,50,50,http://192.168.56.102/Sample_716KB.mp3,559,0,0
1706895747232,28247,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-13,text,true,,9664099,0,50,50,"http://192.168.56.102/Sample_9,21MB.zip",119,0,0
1706895746831,28745,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-34,text,true,,9664099,0,50,50,"http://192.168.56.102/Sample_9,21MB.zip",107,0,0
1706895775479,139,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-13,text,true,,24288,0,50,50,http://192.168.56.102/Sample_23.4KB.xml,137,0,0
1706895775586,33,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-24,text,true,,24288,0,50,50,http://192.168.56.102/Sample_23.4KB.xml,33,0,0
1706895769111,6688,GET Request 2.14MB,200,OK,Capacity Test - Thread Group 1-43,bin,true,,2247497,0,50,50,http://192.168.56.102/Sample_2.14MB.mov,139,0,0
1706895775769,76,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-37,text,true,,24288,0,50,50,http://192.168.56.102/Sample_23.4KB.xml,74,0,0
1706895763296,12570,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-39,text,true,,9664099,0,50,50,"http://192.168.56.102/Sample_9,21MB.zip",26,0,0
1706895773709,2166,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-18,bin,true,,733935,0,50,50,http://192.168.56.102/Sample_716KB.mp3,325,0,0
1706895774727,1155,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-30,bin,true,,733935,0,50,50,http://192.168.56.102/Sample_716KB.mp3,101,0,0
1706895775325,629,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-36,text,true,,24288,0,50,50,http://192.168.56.102/Sample_23.4KB.xml,627,0,0
1706895775866,161,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-39,text,true,,24288,0,50,50,http://192.168.56.102/Sample_23.4KB.xml,161,0,0
1706895776307,3,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-30,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706895746852,29569,GET Request 9.21MB,200,OK,Capacity Test - Thread Group 1-11,text,true,,9664099,0,50,50,"http://192.168.56.102/Sample_9,21MB.zip",890,0,0
1706895774444,2003,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-40,bin,true,,733935,0,50,50,http://192.168.56.102/Sample_716KB.mp3,105,0,0
1706895774837,1833,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-47,bin,true,,733935,0,50,50,http://192.168.56.102/Sample_716KB.mp3,643,0,0
1706895776421,665,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-11,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,341,0,0
1706895777165,370,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-24,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,47,0,0
1706895775576,1984,GET Request 716KB,200,OK,Capacity Test - Thread Group 1-34,bin,true,,733935,0,50,50,http://192.168.56.102/Sample_716KB.mp3,433,0,0
1706895777349,263,GET Request 23.4KB,200,OK,Capacity Test - Thread Group 1-37,text,true,,24289,0,50,50,http://192.168.56.102/Sample_23.4KB.xml,263,0,0
1706895777887,3,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-30,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
1706895778002,2,GET Request 184KB,200,OK,Capacity Test - Thread Group 1-11,text,true,,189232,0,50,50,http://192.168.56.102/Sample_184KB.xlsx,1,0,0
